producto_unificado,categorias,sub-categoria,Indice
Grisines Finas Hierbas Libres Riera 20 X 160g,almacen,otro,otro
Tostadas Integrales Libres Riera 200 Gr,almacen,otro,otro
Pan De Hamburguesas Brioche Rey Oro 300 Gr,almacen,otro,Pan / pastas y cereales
Rebozador Tipo Panko Mama Cocina 400 Gr,almacen,otro,Pan / pastas y cereales
Grisines Integrales Libres Riera 160 Gr,almacen,otro,otro
Pan Para Superpancho Fargo 390 Gr,almacen,otro,Pan / pastas y cereales
Pan De Hamburguesas Con Queso Gratinado Rey Oro 300 Gr,almacen,otro,Pan / pastas y cereales
Chocolate Cofler Block Con Mani 110 Gr,almacen,otro,Azucar/ dulces/ chocolate/golosinas/ etc.
Chocolate Cadbury Frutilla Relleno Yoghurt 29g.,almacen,otro,Azucar/ dulces/ chocolate/golosinas/ etc.
Alfajor Negro Tofi 276 Gr,almacen,otro,Azucar/ dulces/ chocolate/golosinas/ etc.
Chocolate Con Leche Cofler  45 Gr,almacen,otro,Leche/ productos lacteos/ huevos y alimentos vegetales
Chocolate Con Mani Blockazo Cofler1 Kg,almacen,otro,Azucar/ dulces/ chocolate/golosinas/ etc.
Alfajor Negro Con Dulce De Leche Jorgito Mini 155 Gr,almacen,otro,Leche/ productos lacteos/ huevos y alimentos vegetales
Bombones Surtidos Bon O Bon 255 Gr,almacen,otro,Azucar/ dulces/ chocolate/golosinas/ etc.
Bananita Dolca Nestle X 14 Gr,almacen,otro,otro
Chocolate Con Mani Shot 90g.,almacen,otro,Azucar/ dulces/ chocolate/golosinas/ etc.
Bombones Surtidos Garoto  Caja X 250gr,almacen,otro,Azucar/ dulces/ chocolate/golosinas/ etc.
Alfajores De Chocolate Con Leche Cachafaz Relleno 294 Gr,almacen,otro,Leche/ productos lacteos/ huevos y alimentos vegetales
Gomitas Yummy Moritas 30 G,almacen,otro,otro
Tableta Chocolate Milk Arcor 12 Gr,almacen,otro,Azucar/ dulces/ chocolate/golosinas/ etc.
Galletitas Macucas 110 Gr,desayuno,otro,Azucar/ dulces/ chocolate/golosinas/ etc.
Cafe Molido La Virginia 500 Gr,desayuno,otro,Bebidas no alcoholicas
Cafe Gold Nescafe 100 Gr,desayuno,otro,Bebidas no alcoholicas
Bizcochos Agridulces 9 De Oro 200 Gr,desayuno,otro,otro
Cafe Molido Clasico La Virginia 250 Gr,desayuno,otro,Bebidas no alcoholicas
Cafe Molido La Morenita 250 Gr,desayuno,otro,Bebidas no alcoholicas
Azucar Comun Tipo A Azucel 1 Kg,desayuno,otro,otro
Bizcochos Don Satur Dulces 200 Gr,desayuno,otro,otro
Yerba Mate Canarias 500 Gr,desayuno,otro,Bebidas no alcoholicas
Cafe En Capsulas Equilibrio La Virginia 52 Gr,desayuno,otro,Bebidas no alcoholicas
Miel Cremosa Premium Beepure 500 Gr,desayuno,otro,otro
Yerba Mate 4flex Taragui 1 Kg,desayuno,otro,Bebidas no alcoholicas
Alcaparras En Vinagre Nucete 110 Gr,almacen,conservas,Otros alimentos
Poroto Negro Cuisine-co 300 Gr,almacen,conservas,Otros alimentos
Leche De Coco Sococo 200 Gr,almacen,conservas,Leche/ productos lacteos/ huevos y alimentos vegetales
Surtido De Mariscos Al Natural Cuisine-co 190 Gr,almacen,conservas,Otros alimentos
Arroz Parboil Molinos Ala 1 Kg,almacen,otro,Pan / pastas y cereales
Arroz Yamani Dos Hermanos 500 Gr,almacen,otro,Pan / pastas y cereales
Arroz Gallo Oro Selec Paraboil X1kg,almacen,otro,Pan / pastas y cereales
Risotto De Hongos Mole 200 Gr,almacen,otro,Pan / pastas y cereales
Arroz Parboil Luchetti 500 Gr,almacen,otro,Pan / pastas y cereales
Arroz Luchetti Largo Fino X500g,almacen,otro,Pan / pastas y cereales
Arroz Gallo Grano Largo Fino Selec X1kg,almacen,otro,Pan / pastas y cereales
Arroz Integral Organico 500 Gr,almacen,otro,Pan / pastas y cereales
Arroz Carnaroli Gallo X500 Gr,almacen,otro,Pan / pastas y cereales
Arroz Preparado Gallo Vegetales Selx240g,almacen,otro,Pan / pastas y cereales
Basmati Daily Rice Sri Sri Tattva 1 Kg,almacen,otro,otro
Arroz Dos Hermanos Organico Caja 500 Gr,almacen,otro,Pan / pastas y cereales
Poroto Egran Colorados 500 Gr,almacen,otro,otro
Arroz Preparado Gallo Mix Sem Selx240g,almacen,otro,Pan / pastas y cereales
Aderezo Mayonesa Natura 475 Gr,almacen,otro,Aceites/ aderezos/ grasas y manteca
Aderezo Mayonesa Natura 950 Gr,almacen,otro,Aceites/ aderezos/ grasas y manteca
Aderezo Mayonesa Natura 237 Gr,almacen,otro,Aceites/ aderezos/ grasas y manteca
Mostaza Natura 250 Gr,almacen,otro,Aceites/ aderezos/ grasas y manteca
Mayonesa Liviana Hellmanns 950 Gr,almacen,otro,Aceites/ aderezos/ grasas y manteca
Aderezo De Ajo Ahumado Hellmanns 250 Gr,almacen,otro,otro
Salsa Caesar Light Dos Anclas 360 Gr,almacen,otro,Aceites/ aderezos/ grasas y manteca
Mayonesa Hellmans Vegana Gr 340,almacen,otro,Aceites/ aderezos/ grasas y manteca
Aceite De Girasol Canuelas 900 Ml,almacen,aceites,Aceites/ aderezos/ grasas y manteca
Vinagre Alcazar De Alcohol X  500  Cc.,almacen,aceites,Aceites/ aderezos/ grasas y manteca
Vinagre De Alcohol Menoyo 1 L,almacen,aceites,Aceites/ aderezos/ grasas y manteca
Aceite De Oliva Extra Virgen Mediterraneo Oliovita 500 Ml,almacen,aceites,Aceites/ aderezos/ grasas y manteca
Aceite De Oliva Virgen Cuisine And Co 500 Ml,almacen,aceites,Aceites/ aderezos/ grasas y manteca
Aceite Natura Oliva Suave Andino X500cc,almacen,aceites,Aceites/ aderezos/ grasas y manteca
Aceto Tipo Reduccion Casalta 500 Ml,almacen,aceites,Aceites/ aderezos/ grasas y manteca
Aceite De Maiz Arcor 900 Ml,almacen,aceites,Aceites/ aderezos/ grasas y manteca
Aceto Balsamico Reducion Casalta 400 Ml,almacen,aceites,Aceites/ aderezos/ grasas y manteca
Aceto Balsamico Cocinero,almacen,aceites,Aceites/ aderezos/ grasas y manteca
Aceite De Girasol Lira X 1.5 Lt,almacen,aceites,Aceites/ aderezos/ grasas y manteca
Aceite De Oliva Gourmet Oliovita 500 Ml,almacen,aceites,Aceites/ aderezos/ grasas y manteca
Aceite De Girasol Lira X 900 Ml,almacen,aceites,Aceites/ aderezos/ grasas y manteca
Vinagre De Vino Jumbo 1 L,almacen,aceites,Aceites/ aderezos/ grasas y manteca
Aceite De Oliva Yancanello Extra Virgen 500 Ml,almacen,aceites,Aceites/ aderezos/ grasas y manteca
Aceite Oliva Cocinero Puro X250cc,almacen,aceites,Aceites/ aderezos/ grasas y manteca
Ghee Manteca Clarificada Cow's Pure 300 Gr,almacen,aceites,Aceites/ aderezos/ grasas y manteca
"Aceite Lira Mezcla X1,5 Lt",almacen,aceites,Aceites/ aderezos/ grasas y manteca
Aceite Fritolim Manteca X126cc,almacen,aceites,Aceites/ aderezos/ grasas y manteca
Aceite Rocio Vegetal De Oliva Nucete 120 Gr,almacen,aceites,Aceites/ aderezos/ grasas y manteca
Pan de mesa Carrefour blanco 590 g.,otro,otro,Pan / pastas y cereales
Pan lacteado Carrefour classic de mesa 360 g.,otro,otro,Pan / pastas y cereales
Pan salvado Fargo plus bolsa 600 g.,otro,otro,Pan / pastas y cereales
Pan integral Dr. Cormillot Veneziana 639 g.,otro,otro,Pan / pastas y cereales
Pan de mesa artesanal Carrefour con semillas 590 g.,otro,otro,Pan / pastas y cereales
Pan de mesa lacteado La Perla 620 g.,otro,otro,Pan / pastas y cereales
Pan salvado Fargo plus 350 g.,otro,otro,Pan / pastas y cereales
Pan de mesa Cormillot Veneziana multicereal 410 g.,otro,otro,Pan / pastas y cereales
Pan de mesa chico La Perla 330 g.,otro,otro,Pan / pastas y cereales
Pan con lino Bimbo 380 g.,otro,otro,Pan / pastas y cereales
Pan con salvado La Perla 640 g.,otro,otro,Pan / pastas y cereales
Pan multisemilla La Perla 600 g.,otro,otro,Pan / pastas y cereales
Pan integral Bimbo 600 g.,otro,otro,Pan / pastas y cereales
Pan La Perla multicereal 600 g.,otro,otro,Pan / pastas y cereales
Pan trisalvado light Dr. Cormillot Veneziana 360 g.,otro,otro,Pan / pastas y cereales
Pan de mesa Carrefour semillas 200 g. sin TACC,otro,otro,Pan / pastas y cereales
Pan campito salvado 1 u.,otro,otro,Pan / pastas y cereales
Pan campito semillas 1 u.,otro,otro,Pan / pastas y cereales
Pan de mesa lacteado Veneziana 400 g.,otro,otro,Pan / pastas y cereales
Pan campero Kansas 2 uni,otro,otro,Pan / pastas y cereales
Pan de hamburguesa Carrefour classic 4 u.,otro,otro,Pan / pastas y cereales
Tortillas de trigo Carrefour classic 300 g.,otro,otro,otro
Pan para panchos Carrefour classic 6 u.,otro,otro,Pan / pastas y cereales
Leche ulta parcial descremada Carrefour classic sachet 1 lt.,lacteos,otro,Leche/ productos lacteos/ huevos y alimentos vegetales
Queso fundido Finlandia light pote 290 g.,lacteos,otro,Leche/ productos lacteos/ huevos y alimentos vegetales
Manteca La Paulina 200 g.,lacteos,otro,Aceites/ aderezos/ grasas y manteca
Salchichas Paladini 6 u.,lacteos,otro,otro
Queso cremoso Cremac x kg.,lacteos,otro,Leche/ productos lacteos/ huevos y alimentos vegetales
Crema de leche Las tres ninas uat para cocinar 200 cc.,lacteos,otro,Leche/ productos lacteos/ huevos y alimentos vegetales
Salchichas Vienissima flow pack 6 uni,lacteos,otro,otro
Levadura fresca prensada Calsa 2 x 50 g.,lacteos,otro,otro
Queso feteado Classic danbo  200 g.,lacteos,otro,Leche/ productos lacteos/ huevos y alimentos vegetales
Tapa para pascualina La saltena criolla 2 uni,lacteos,otro,otro
Leche descremada larga vida La Serenisima liviana 1% botella 1 l.,lacteos,otro,Leche/ productos lacteos/ huevos y alimentos vegetales
Yogur cremoso entero Milkaut de vainilla en pote 120 g.,lacteos,yogures,Leche/ productos lacteos/ huevos y alimentos vegetales
Yogur descremado Milkaut de frutilla en sachet 900 g.,lacteos,yogures,Leche/ productos lacteos/ huevos y alimentos vegetales
Yogur batido natural Ser sin endulzar 150 g.,lacteos,yogures,Leche/ productos lacteos/ huevos y alimentos vegetales
Yogur entero Milkaut de frutilla en sachet 905 g.,lacteos,yogures,Leche/ productos lacteos/ huevos y alimentos vegetales
Yogur entero Milkaut sabor vainilla sachet 905 g.,lacteos,yogures,Leche/ productos lacteos/ huevos y alimentos vegetales
Yogur descremado Milkaut vainilla pote 190 g.,lacteos,yogures,Leche/ productos lacteos/ huevos y alimentos vegetales
Leche UAT entera Carrefour classic brik 1 lt.,lacteos,leches,Leche/ productos lacteos/ huevos y alimentos vegetales
Leche ultra entera Carrefour classic sachet 1 lt.,lacteos,leches,Leche/ productos lacteos/ huevos y alimentos vegetales
Leche entera larga vida La Serenisima clasica 3% botella 1 l.,lacteos,leches,Leche/ productos lacteos/ huevos y alimentos vegetales
Leche entera Casanto 3 ultra para sachet 1 l.,lacteos,leches,Leche/ productos lacteos/ huevos y alimentos vegetales
Leche entera La Serenisima uat fortificada 3% tetra 200 cc.,lacteos,leches,Leche/ productos lacteos/ huevos y alimentos vegetales
Leche multivitaminas 2% La Serenisima sachet 1 l.,lacteos,leches,Leche/ productos lacteos/ huevos y alimentos vegetales
Leche condensada Carrefour tetra 395 g.,lacteos,leches,Leche/ productos lacteos/ huevos y alimentos vegetales
Leche entera Lechelita uat tetra 1 l.,lacteos,leches,Leche/ productos lacteos/ huevos y alimentos vegetales
Leche Las tres ninas 0% t graso fortificada 1 lt.,lacteos,leches,Leche/ productos lacteos/ huevos y alimentos vegetales
Leche en polvo entera Purisima avant 800 g.,lacteos,leches,Leche/ productos lacteos/ huevos y alimentos vegetales
Leche UAT parcialmente descremada Carrefour classic brik 1 lt.,lacteos,leches,Leche/ productos lacteos/ huevos y alimentos vegetales
Leche liviana Las tres ninas 1% fortificada 1 lt.,lacteos,leches,Leche/ productos lacteos/ huevos y alimentos vegetales
Leche descremada Casanto 1 ultra para sachet 1 l.,lacteos,leches,Leche/ productos lacteos/ huevos y alimentos vegetales
Leche La serenisima con prebioticos 1lt.,lacteos,leches,Leche/ productos lacteos/ huevos y alimentos vegetales
Leche La serenisima clasica mas liviana 2% 1L,lacteos,leches,Leche/ productos lacteos/ huevos y alimentos vegetales
Leche La SerenIsima barista 1L.,lacteos,leches,Leche/ productos lacteos/ huevos y alimentos vegetales
Leche descremada La Serenisima hierro 1 l.,lacteos,leches,Leche/ productos lacteos/ huevos y alimentos vegetales
Leche descremada larga vida La Serenisima 0% 1 l.,lacteos,leches,Leche/ productos lacteos/ huevos y alimentos vegetales
Leche descremada Casanto 2 ultra para sachet 1 l.,lacteos,leches,Leche/ productos lacteos/ huevos y alimentos vegetales
Leche descremada larga vida La Serenisima 2 % 1 l.,lacteos,leches,Leche/ productos lacteos/ huevos y alimentos vegetales
Leche descremada Lechelita uat tetra 1 l.,lacteos,leches,Leche/ productos lacteos/ huevos y alimentos vegetales
Leche descremada La Serenisima extra calcio 1 l.,lacteos,leches,Leche/ productos lacteos/ huevos y alimentos vegetales
Leche en polvo descremada Carrefour classic pouch 250 g.,lacteos,leches,Leche/ productos lacteos/ huevos y alimentos vegetales
Leche en polvo LA lechera entera 800 g.,lacteos,leches,Leche/ productos lacteos/ huevos y alimentos vegetales
Leche en polvo La lechera entera 400 g.,lacteos,leches,Leche/ productos lacteos/ huevos y alimentos vegetales
Leche en polvo entera Carrefour classic pouch 400 g.,lacteos,leches,Leche/ productos lacteos/ huevos y alimentos vegetales
Leche en polvo descremada Carrefour classic pouch 125 g.,lacteos,leches,Leche/ productos lacteos/ huevos y alimentos vegetales
Leche en polvo entera Carrefour classic pouch 125 g.,lacteos,leches,Leche/ productos lacteos/ huevos y alimentos vegetales
Leche en polvo descremada Svelty 370 g.,lacteos,leches,Leche/ productos lacteos/ huevos y alimentos vegetales
Bebida a base de proteinas lacteas Molico bolsa 800 g.,lacteos,leches,Leche/ productos lacteos/ huevos y alimentos vegetales
Leche en polvo entera Purisima plus 800 g.,lacteos,leches,Leche/ productos lacteos/ huevos y alimentos vegetales
Leche en polvo Sancor bebe 3 advanced 800 g.,lacteos,leches,Leche/ productos lacteos/ huevos y alimentos vegetales
Golden milk Dicomere leche en polvo de coco vegano 150 g.,lacteos,leches,Leche/ productos lacteos/ huevos y alimentos vegetales
Leche en polvo entera Carrefour classic pouch 250 g.,lacteos,leches,Leche/ productos lacteos/ huevos y alimentos vegetales
Polvo Lechelista para preparar bebida lactea 800 g.,lacteos,leches,Leche/ productos lacteos/ huevos y alimentos vegetales
Leche de almendras Silk sin azucar tetra 1 lt.,lacteos,leches,Leche/ productos lacteos/ huevos y alimentos vegetales
Alimento veg. beb. La Serenisima almendra s azucar 1000 cc.,lacteos,leches,Leche/ productos lacteos/ huevos y alimentos vegetales
Bebida vegetal Notmilk sin azucar tetra 1 lt.,lacteos,leches,Leche/ productos lacteos/ huevos y alimentos vegetales
Bebida vegetal Notmilk clasica tetrabrik 1 lt.,lacteos,leches,Leche/ productos lacteos/ huevos y alimentos vegetales
Alimento bebible a base de almendras La Serenisima 1 l.,lacteos,leches,Leche/ productos lacteos/ huevos y alimentos vegetales
Leche de almendras Silk de vainilla tetra 1 lt.,lacteos,leches,Leche/ productos lacteos/ huevos y alimentos vegetales
Leche de almendras Silk de coco sin azucar tetra 1 lt.,lacteos,leches,Leche/ productos lacteos/ huevos y alimentos vegetales
Bebida a base de almendras sabor chocolate endulzada Silk 1 lt.,lacteos,leches,Leche/ productos lacteos/ huevos y alimentos vegetales
Tomate x kg.,frutas y verduras,verduras,Verduras/ tuberculos y legumbres
Zanahoria Huella Natural x kg.,frutas y verduras,verduras,Verduras/ tuberculos y legumbres
Rucula x 1 atado,frutas y verduras,verduras,Verduras/ tuberculos y legumbres
Lechuga francesa x kg.,frutas y verduras,verduras,Verduras/ tuberculos y legumbres
Albahaca x atado,frutas y verduras,verduras,Verduras/ tuberculos y legumbres
Apio x kg.,frutas y verduras,verduras,Verduras/ tuberculos y legumbres
Chaucha rolliza x kg.,frutas y verduras,verduras,Verduras/ tuberculos y legumbres
Mandioca x kg,frutas y verduras,verduras,Verduras/ tuberculos y legumbres
Cebolla de verdeo Song 200 g.,frutas y verduras,verduras,Verduras/ tuberculos y legumbres
Ciboulette 30 g.,frutas y verduras,verduras,Verduras/ tuberculos y legumbres
Apio 500 g.,frutas y verduras,verduras,Verduras/ tuberculos y legumbres
Uva rosada x kg.,frutas y verduras,frutas,Frutas
Ciruela x kg.,frutas y verduras,frutas,Frutas
Lima taiti x kg.,frutas y verduras,frutas,Frutas
Pera roja x kg.,frutas y verduras,frutas,Frutas
Higos blancos x kg.,frutas y verduras,frutas,Frutas
Celular libre Xiaomi REDMI NOTE 11 4gb 128gb negro,electrodomesticos y tecnologia,celulares,celulares y pequenos electrodomesticos
Celular libre Xiaomi redmi 12c 4gb 128gb m,electrodomesticos y tecnologia,celulares,celulares y pequenos electrodomesticos
Celular Libre Samsung GALAXY A04E 3GB 64GB negro,electrodomesticos y tecnologia,celulares,celulares y pequenos electrodomesticos
Celular libre Samsung Galaxy A04 128GB negro,electrodomesticos y tecnologia,celulares,celulares y pequenos electrodomesticos
Soporte de celular Dekkin para auto 2 en 1,electrodomesticos y tecnologia,celulares,celulares y pequenos electrodomesticos
Celular libre Motorola g13 4gb 64gb azul,electrodomesticos y tecnologia,celulares,celulares y pequenos electrodomesticos
Celular libre Motorola g13 4gb 128gb rosa suave,electrodomesticos y tecnologia,celulares,celulares y pequenos electrodomesticos
Samsung Galaxy S23 FE 5G Fan Edition 128 GB/8 GB RAM Menta,electrodomesticos y tecnologia,celulares,celulares y pequenos electrodomesticos
Celular libre Samsung galaxy a54 8 128gb black,electrodomesticos y tecnologia,celulares,celulares y pequenos electrodomesticos
Samsung Galaxy A14 - 128GB Black,electrodomesticos y tecnologia,celulares,celulares y pequenos electrodomesticos
Samsung Galaxy S21 FE 5G 128 GB / 6 GB RAM White Fan Edition,electrodomesticos y tecnologia,celulares,celulares y pequenos electrodomesticos
Samsung Galaxy A04 64 GB / 4 GB RAM White SM-A045MZWE,electrodomesticos y tecnologia,celulares,celulares y pequenos electrodomesticos
Samsung Galaxy A14 5G 128GB / 4GB 6.6   50Mpx Black,electrodomesticos y tecnologia,celulares,celulares y pequenos electrodomesticos
Azucar tipo A La Providencia 1 kg.,desayuno,otro,otro
Galletitas Pepitos con chips de chocolate x3 119 g.,desayuno,otro,Azucar/ dulces/ chocolate/golosinas/ etc.
Azucar Ledesma molida superior bolsa 1 kg.,desayuno,otro,otro
Galletitas chocolate rell vaini Macucas 110 g.,desayuno,otro,Azucar/ dulces/ chocolate/golosinas/ etc.
Azucar comun La perla tipo A 1 kg.,desayuno,otro,otro
Mermelada BC La Campagnola frutilla 390 g.,desayuno,otro,otro
Mermelada BC La Campagnola durazno 390 g.,desayuno,otro,otro
Tostadas clasicas Carrefour classic 200 g.,desayuno,otro,otro
Galletitas original Criollitas 100 g. x 3 uni,desayuno,otro,Azucar/ dulces/ chocolate/golosinas/ etc.
Cafe instantaneo Dolca suave origenes dp 170 g.,desayuno,otro,Bebidas no alcoholicas
Cafe instantaneo torrado Dolca origenes dp 170 g.,desayuno,otro,Bebidas no alcoholicas
Bizcochos 9 de Oro agridulces 200 g.,desayuno,otro,otro
Mermelada Arcor de durazno 454 g.,desayuno,otro,otro
Galletitas crackers Paseo 5 semillas 300 g.,desayuno,otro,Azucar/ dulces/ chocolate/golosinas/ etc.
Galletitas dulce Variedad de Terrabusi mix chocolate 300 g.,desayuno,otro,Azucar/ dulces/ chocolate/golosinas/ etc.
Galletitas Cerealitas clasicas x3 636 g.,desayuno,otro,Azucar/ dulces/ chocolate/golosinas/ etc.
Yerba mate sin palo 4flex Taragui 1 kg.,desayuno,otro,Bebidas no alcoholicas
Yerba mate 4flex liviana Union 1 kg.,desayuno,otro,Bebidas no alcoholicas
Yerba mate Cachamate hierbas del litoral lemon grass 500 g.,desayuno,otro,Bebidas no alcoholicas
Yerba mate Cachamate serranas con cedron 500 g.,desayuno,otro,Bebidas no alcoholicas
Yerba mate Verdeflor con hierbas serranas 500 g.,desayuno,otro,Bebidas no alcoholicas
Yerba mate Cbse frutos del bosque 500 g.,desayuno,otro,Bebidas no alcoholicas
Cacao en polvo Nesquik 150 g.,desayuno,infusiones,Bebidas no alcoholicas
Mate cocido saquitos diamantados Taragui x 50 uni,desayuno,infusiones,Bebidas no alcoholicas
Cacao en polvo Nesquik cocoa plan 800 g.,desayuno,infusiones,Bebidas no alcoholicas
Mate cocido saquitos diamantados Taragui x 25 uni,desayuno,infusiones,Bebidas no alcoholicas
Mate cocido saquitos diamantados Taragui x 100 uni,desayuno,infusiones,Bebidas no alcoholicas
Cacao en polvo Nesquik menos azucar 300 g.,desayuno,infusiones,Bebidas no alcoholicas
Mate cocido saquitos diamantados Union x 50 uni,desayuno,infusiones,Bebidas no alcoholicas
Mate cocido Amanda 25 uni,desayuno,infusiones,Bebidas no alcoholicas
Cacao en polvo Chocolino bolsa 180 g.,desayuno,infusiones,Bebidas no alcoholicas
Te en saquitos Carrefour sin TACC x 25 un.,desayuno,infusiones,Bebidas no alcoholicas
Mate cocido Union filtro diamantado x 25 uni,desayuno,infusiones,Bebidas no alcoholicas
Cacao en polvo Chocolino bolsa 360 g.,desayuno,infusiones,Bebidas no alcoholicas
Cacao amargo puro Dicomere doy pack 200 g.,desayuno,infusiones,Bebidas no alcoholicas
Te Morenita boldo en saquitos la x 20 uni,desayuno,infusiones,Bebidas no alcoholicas
Mate cocido en saquitos ensobrados Taragui 40 u.,desayuno,infusiones,Bebidas no alcoholicas
Te de menta peperina La Virginia en sobres x 25 uni,desayuno,infusiones,Bebidas no alcoholicas
Polvo chocolatado Nescao 300 g.,desayuno,infusiones,Bebidas no alcoholicas
Carne picada Bulnez x kg.,carnes,otro,Carnes y derivados
Milanesa de cuadrada El Mercado,carnes,otro,Carnes y derivados
Milanesa de nalga El Mercado x kg.,carnes,otro,Carnes y derivados
Milanesa de bola de lomo El Mercado x kg.,carnes,otro,Carnes y derivados
Asado Bulnez x kg.,carnes,otro,Carnes y derivados
Asado El Mercado x kg.,carnes,otro,Carnes y derivados
Roast beef El Mercado x Kg.,carnes,otro,otro
Bife de chorizo El Mercado x kg.,carnes,otro,Carnes y derivados
Bondiola de cerdo x kg.,carnes,otro,Carnes y derivados
Tapa de asado x kg.,carnes,otro,Carnes y derivados
Paleta El Mercado x kg.,carnes,otro,Carnes y derivados
Bife americano El Mercado x kg.,carnes,otro,otro
Vacio el mercado x kg.,carnes,otro,otro
Lomo El Mercado x kg.,carnes,otro,Carnes y derivados
Milanesa de bola de lomo El Mercado,carnes,otro,Carnes y derivados
Ojo de bife El Mercado x kg.,carnes,otro,otro
Churrasco de roast beef El Mercado,carnes,otro,Carnes y derivados
Bife ancho El Mercado x kg.,carnes,otro,otro
Colita de cuadril El Mercado x kg.,carnes,otro,Carnes y derivados
Suprema filette de pollo al vacio Cresta Roja x kg.,carnes,otro,Carnes y derivados
Asado congelado x kg.,carnes,otro,Carnes y derivados
Cuadril El Mercado x kg.,carnes,otro,otro
Tapa de nalga el mercado x kg.,carnes,otro,otro
Chorizo fresco de cerdo Doina bombon 200 g. (4 uni),carnes,otro,Azucar/ dulces/ chocolate/golosinas/ etc.
Lomo al medio etiqueta negra x kg.,carnes,otro,Carnes y derivados
Milanesa de cuadrada El Mercado x kg.,carnes,otro,Carnes y derivados
Jugo en polvo Clight manzana deliciosa 7 g.,otro,otro,Bebidas no alcoholicas
Jugo en polvo Clight pomelo rosado 8 g.,otro,otro,Bebidas no alcoholicas
Jugo en polvo Clight limonada 8 g.,otro,otro,Bebidas no alcoholicas
Jugo en polvo Clight limonada rosa 8 g.,otro,otro,Bebidas no alcoholicas
Jugo en polvo Clight naranja mango 7g.,otro,otro,Bebidas no alcoholicas
Jugo en polvo BC La Campagnola multifruta 7 g.,otro,otro,Bebidas no alcoholicas
Jugo en polvo Clight mandarina 8 g.,otro,otro,Bebidas no alcoholicas
Jugo en polvo Clight naranja durazno 7.5 g.,otro,otro,Bebidas no alcoholicas
Jugo en polvo BC La Campagnola pomelo amarillo 7 g.,otro,otro,Bebidas no alcoholicas
Jugo en polvo BC La Campagnola anana 7 g.,otro,otro,Bebidas no alcoholicas
Jugo en polvo Tang naranja mango 15 g.,otro,otro,Bebidas no alcoholicas
Jugo en polvo Tang frutilla 15 g.,otro,otro,Bebidas no alcoholicas
Jugo en polvo BC La Campagnola pomelo rosado 7 g.,otro,otro,Bebidas no alcoholicas
Jugo en polvo Clight anana 7g.,otro,otro,Bebidas no alcoholicas
Jugo en polvo Clight manzana verde 7.5 g.,otro,otro,Bebidas no alcoholicas
Jugo Citric de naranja clasica tetra 1.5 l.,otro,otro,Bebidas no alcoholicas
Jugo en polvo Clight sabor limonada maracuya 7.5 g.,otro,otro,Bebidas no alcoholicas
Jugo en polvo BC La Campagnola naranja durazno 7 g.,otro,otro,Bebidas no alcoholicas
Jugo en polvo Tang uva 15 g.,otro,otro,Bebidas no alcoholicas
Alpargata lisa Tex,bazar y textil,indumentaria,Prendas de vestir
Fideos municiones Terrabusi 500 g.,almacen,pastas,Pan / pastas y cereales
Fideos penne rigate N45 Lucchetti 500 g.,almacen,pastas,Pan / pastas y cereales
Fideos spaghetti N7 Lucchetti 500 g.,almacen,pastas,Pan / pastas y cereales
Fideos coditos La Campagnola 500 g.,almacen,pastas,Pan / pastas y cereales
Ravioles La saltena de jamon y muzzarella en blister 450 g.,almacen,pastas,Pan / pastas y cereales
Fideos Rina Matarazzo spaghetti espinaca 500 g.,almacen,pastas,Pan / pastas y cereales
Capelletini verdura fortificado Giacomo 500 g.,almacen,pastas,Pan / pastas y cereales
Arroz doble carolina selecto Molinos ala 500 g.,almacen,otro,Pan / pastas y cereales
Arroz largo fino 00000 Dos Hermanos bolsa 1 kg.,almacen,otro,Pan / pastas y cereales
Garbanzos La Abadia bolsa 400 g.,almacen,otro,otro
Garbanzos 500 g,almacen,otro,otro
Lentejas Mister Food en bolsa 400 g.,almacen,otro,otro
Porotos negros secos 500 g.,almacen,otro,Verduras/ tuberculos y legumbres
Arroz yamani,almacen,otro,Pan / pastas y cereales
Maiz pisado colorado La Abadia bolsa 400 g.,almacen,otro,otro
Arroz integral Molinos Ala bolsa 1 kg.,almacen,otro,Pan / pastas y cereales
Vinagre de alcohol Alcazar 500 cc.,almacen,aceites,Aceites/ aderezos/ grasas y manteca
Jugo de limon Silva linea gourmet 960 cc.,almacen,aceites,Aceites/ aderezos/ grasas y manteca
Aceite de oliva Cocinero extra virgen pet 500 cc.,almacen,aceites,Aceites/ aderezos/ grasas y manteca
Aceto reduccion ahumado Menoyo 250 cc.,almacen,aceites,Aceites/ aderezos/ grasas y manteca
Jugo de limon Monte Alto 1 l.,almacen,aceites,Aceites/ aderezos/ grasas y manteca
Aceite mezcla Cocinero girasol oliva pet 900 ml.,almacen,aceites,Aceites/ aderezos/ grasas y manteca
Tostaditas de arroz Crackines 120 g. sin TACC,otro,otro,Pan / pastas y cereales
Rebozador Aglu 450 g. SIN TACC.,otro,otro,otro
Galletas de arroz Crisppino queso y cibulette 50 g. sin TACC,otro,otro,Pan / pastas y cereales
Fideos fusilli Wakas arroz con quinoa 250 g. sin TACC,otro,otro,Pan / pastas y cereales
Chips de papas rusticas Nuestros Sabores sal marina sin TACC 80 g.,otro,otro,Verduras/ tuberculos y legumbres
Aji molido Pergola 25 g. sin TACC,otro,otro,otro
Galletitas de arroz Crisppino 100 g. sin TACC,otro,otro,Pan / pastas y cereales
