producto_unificado,categorias,sub-categoria,Indice
Pasta Dental Colgate Total 12 Carbon Activado 140 G,perfumeria,cuidado oral,cuidado oral
Algodon Estrella Clasico 75 Gr,perfumeria,farmacia,farmacia
Algodon Doncella Super 100g,perfumeria,farmacia,farmacia
Algodon Estrella Familiar Super 100 Gr,perfumeria,farmacia,farmacia
Algodon Estrella Premium 75g,perfumeria,farmacia,farmacia
Curitas Transpiel X 20,perfumeria,farmacia,farmacia
Curitas Tela X 10,perfumeria,farmacia,farmacia
Curitas Tela X 20,perfumeria,farmacia,farmacia
Preservativo Prime Super Fino Gel Hot X6,perfumeria,farmacia,farmacia
Algodon Doncella Hidrofilo 70 Gr,perfumeria,farmacia,farmacia
Preservativo Prime Retardante Gel Natural X6,perfumeria,farmacia,farmacia
Preservativo Prime Ultra Fino Gel Natural X6,perfumeria,farmacia,farmacia
Apositos Adhesivos Curitas Marvel Para Ninos X 20 Ud,perfumeria,farmacia,farmacia
Apositos Adhesivos Curitas Flexible Xl Para Todo Tipo De Piel X 10 Ud,perfumeria,farmacia,farmacia
Jamon Cocido Cuisine & Co Venta Al Peso,fiambres y quesos,quesos,Leche/ productos lacteos/ huevos y alimentos vegetales
Jamon Cocido Tripack Kg 1 Sob Minimo 800 Gr Mayorista,fiambres y quesos,quesos,Leche/ productos lacteos/ huevos y alimentos vegetales
Jamon Cocido Bocatti Feteado,fiambres y quesos,quesos,Leche/ productos lacteos/ huevos y alimentos vegetales
Jamon Cocido Selec C&co Venta Al Peso,fiambres y quesos,quesos,Leche/ productos lacteos/ huevos y alimentos vegetales
Jamon Cocido Paladini Feteado 1 Kg,fiambres y quesos,quesos,Leche/ productos lacteos/ huevos y alimentos vegetales
Jamon Cocido Linea Permi Paladini X 150 Gr,fiambres y quesos,quesos,Leche/ productos lacteos/ huevos y alimentos vegetales
Fiambre De Cerdo Cocido Campo Austral Kg,fiambres y quesos,quesos,Leche/ productos lacteos/ huevos y alimentos vegetales
Jamon Cocido Lario Sobre 1 Kg,fiambres y quesos,quesos,Leche/ productos lacteos/ huevos y alimentos vegetales
Salame Fuet Bocatti 130 Gr,fiambres y quesos,quesos,Leche/ productos lacteos/ huevos y alimentos vegetales
Jamon Crudo Lario Feteado X 120g,fiambres y quesos,quesos,Leche/ productos lacteos/ huevos y alimentos vegetales
Jamon Cocido Bocatti 1 Kg,fiambres y quesos,quesos,Leche/ productos lacteos/ huevos y alimentos vegetales
Salame Bocatti Feteado X 70 Gr,fiambres y quesos,quesos,Leche/ productos lacteos/ huevos y alimentos vegetales
Jamon Cocido Campo Austral,fiambres y quesos,quesos,Leche/ productos lacteos/ huevos y alimentos vegetales
Jamon Cocido Campo Austral Millenium X 200 Gr,fiambres y quesos,quesos,Leche/ productos lacteos/ huevos y alimentos vegetales
Queso Cremoso La Paulina 1/4 Hma - Minimo 1 Kg Mayorista.,fiambres y quesos,quesos,Leche/ productos lacteos/ huevos y alimentos vegetales
Queso Clasico Casancrem 480g,fiambres y quesos,quesos,Leche/ productos lacteos/ huevos y alimentos vegetales
Queso Barra Jumbo Tripack,fiambres y quesos,quesos,Leche/ productos lacteos/ huevos y alimentos vegetales
Queso Dando C&co,fiambres y quesos,quesos,Leche/ productos lacteos/ huevos y alimentos vegetales
Queso Light Casancrem 480g,fiambres y quesos,quesos,Leche/ productos lacteos/ huevos y alimentos vegetales
Queso Cremon Cremoso,fiambres y quesos,quesos,Leche/ productos lacteos/ huevos y alimentos vegetales
Queso Untable Finlandia 290 Gr,fiambres y quesos,quesos,Leche/ productos lacteos/ huevos y alimentos vegetales
Queso Rallado La Paulina,fiambres y quesos,quesos,Leche/ productos lacteos/ huevos y alimentos vegetales
Queso Mozzarella Barraza 1kg,fiambres y quesos,quesos,Leche/ productos lacteos/ huevos y alimentos vegetales
Queso Saint Paulin La Paulina,fiambres y quesos,quesos,Leche/ productos lacteos/ huevos y alimentos vegetales
Queso Clasico Casancrem 290g,fiambres y quesos,quesos,Leche/ productos lacteos/ huevos y alimentos vegetales
Queso La Serenisima Finlandia Reducido En Calorias 290 G,fiambres y quesos,quesos,Leche/ productos lacteos/ huevos y alimentos vegetales
Queso Untable Finlandia Clasico 290 Gr,fiambres y quesos,quesos,Leche/ productos lacteos/ huevos y alimentos vegetales
Queso Cremoso Punta Del Agua Horma X Kg,fiambres y quesos,quesos,Leche/ productos lacteos/ huevos y alimentos vegetales
Carre De Cerdo Con Hueso Fresco,carnes,cerdo,Carnes y derivados
Pechito De Cerdo Fresco,carnes,cerdo,Carnes y derivados
Bondiola de cerdo fresca,carnes,cerdo,Carnes y derivados
Matambrito de cerdo fresco,carnes,cerdo,Carnes y derivados
Solomillo De Cerdo - Magret,carnes,cerdo,Carnes y derivados
Churrasquito De Cerdo Fresco,carnes,cerdo,Carnes y derivados
Carre De Cerdo Deshuesado - Magret,carnes,cerdo,Carnes y derivados
Ribbs De Cerdo - Magret,carnes,cerdo,Carnes y derivados
Matambrito De Cerdo - Magret,carnes,cerdo,Carnes y derivados
Matambrito De Cerdo - Doina,carnes,cerdo,Carnes y derivados
Churrasquito De Cerdo - Magret,carnes,cerdo,Carnes y derivados
Solomillo De Cerdo - Cabana Argentina,carnes,cerdo,Carnes y derivados
Matambrito De Cerdo - Cabana Argentina,carnes,cerdo,Carnes y derivados
Carne Vacuna Picada Enfriada E,carnes,vaca,Carnes y derivados
Milanesa Nalga,carnes,vaca,Carnes y derivados
Peceto,carnes,vaca,Carnes y derivados
Tapa De Asado,carnes,vaca,Carnes y derivados
Asado Del Centro,carnes,vaca,Carnes y derivados
Carne Vacuna Picada Enfriada C,carnes,vaca,Carnes y derivados
Roast Beef Churrasco,carnes,vaca,Carnes y derivados
Picada Premium,carnes,vaca,Carnes y derivados
Lomo Premium,carnes,vaca,Carnes y derivados
Cuadril Churrasco,carnes,vaca,Carnes y derivados
Tapa De Nalga,carnes,vaca,Carnes y derivados
Palomita,carnes,vaca,Carnes y derivados
PALETA CHURRASCO,carnes,vaca,Carnes y derivados
Colita De Cuadril Premium,carnes,vaca,Carnes y derivados
Adhesivo sintetico Voligoma 2 u x 30 cc.,bazar y textil,libreria,libreria
Repuesto escolar n3 America rayado 400 hojas,bazar y textil,libreria,libreria
Adhesivo en barra Carrefour 2 u. x 10 g.,bazar y textil,libreria,libreria
Adhesivo sintetico Voligoma 30 cc.,bazar y textil,libreria,libreria
Repuesto Exito n5 dibujo blanco 8 hojas,bazar y textil,libreria,libreria
Goma de borrar PP 1 u.,bazar y textil,libreria,libreria
Lapiz grafito hb 4 u.,bazar y textil,libreria,libreria
Celular libre Xiaomi REDMI NOTE 11 4gb 128gb negro,electrodomesticos y tecnologia,celulares,celulares
Celular libre Motorola g23 4gb 128 gb azul,electrodomesticos y tecnologia,celulares,celulares
Celular libre Samsung Galaxy A54 8GB 128GB menta,electrodomesticos y tecnologia,celulares,celulares
Celular Libre Samsung GALAXY A04E 3GB 32GB copper,electrodomesticos y tecnologia,celulares,celulares
Celular libre Xiaomi REDMI10C 4gb 128gb verde,electrodomesticos y tecnologia,celulares,celulares
Celular Kodak seren d61l 2 32 gb gris,electrodomesticos y tecnologia,celulares,celulares
Celular libre Motorola g13 4gb 64gb azul,electrodomesticos y tecnologia,celulares,celulares
"Monitor led Chiq 27"" fhd hdmi vga",electrodomesticos y tecnologia,informatica,informatica
"Monitor LED 32"" CHIQ / QHD/ HDMI/ 32F600",electrodomesticos y tecnologia,informatica,informatica
Botella tinta Epson T544520-4P pack x 4 uni CMYK,electrodomesticos y tecnologia,informatica,informatica
Impresora Multifuncion sist.cont. Canon wi-fi pixma g5010,electrodomesticos y tecnologia,informatica,informatica
Mouse optico Maxell plata 5 botones mod 438418,electrodomesticos y tecnologia,informatica,informatica
"Tablet 10"" Exo 4GB 64GB WAVE I101 T2",electrodomesticos y tecnologia,informatica,informatica
Tablet 7 Exo 2GB 16GB WAVE I726 A10,electrodomesticos y tecnologia,informatica,informatica
Yogur entero natural Yogurisimo sin azucar 300 g.,lacteos,yogures,Leche/ productos lacteos/ huevos y alimentos vegetales
Yogur bebible frutilla La SerenIsima clasico 900 g.,lacteos,yogures,Leche/ productos lacteos/ huevos y alimentos vegetales
Yogur batido frutilla La Serenisima clasico 120 g.,lacteos,yogures,Leche/ productos lacteos/ huevos y alimentos vegetales
Yogur descremado cremoso La serenisima 120 g.,lacteos,yogures,Leche/ productos lacteos/ huevos y alimentos vegetales
Yogur entero cremoso La serenisima sabor vainilla 120 g.,lacteos,yogures,Leche/ productos lacteos/ huevos y alimentos vegetales
Yogur griego Yogurisimo sabor frutilla en pote 125 g.,lacteos,yogures,Leche/ productos lacteos/ huevos y alimentos vegetales
Yogur bebible durazno La SerenIsima clasico 900 g.,lacteos,yogures,Leche/ productos lacteos/ huevos y alimentos vegetales
Leche ultra entera Carrefour classic sachet 1 lt.,lacteos,leches,Leche/ productos lacteos/ huevos y alimentos vegetales
Leche multivitaminas 3% La Serenisima sachet 1 l.,lacteos,leches,Leche/ productos lacteos/ huevos y alimentos vegetales
Leche La serenisima liviana 1% 1L,lacteos,leches,Leche/ productos lacteos/ huevos y alimentos vegetales
Leche parcialmente descremada UAT Carrefour classic tetra 1 lt.,lacteos,leches,Leche/ productos lacteos/ huevos y alimentos vegetales
Leche La serenisima clasica 3% 1L.,lacteos,leches,Leche/ productos lacteos/ huevos y alimentos vegetales
Leche descremada larga vida La Serenisima cero lactosa 1 l.,lacteos,leches,Leche/ productos lacteos/ huevos y alimentos vegetales
Leche descremada La Serenisima UAT proteinas 1 l.,lacteos,leches,Leche/ productos lacteos/ huevos y alimentos vegetales
Cacao en polvo Nesquik 150 g.,desayuno,infusiones,Bebidas no alcoholicas
Te en saquitos diamantado Taragui x 50 uni,desayuno,infusiones,Bebidas no alcoholicas
Te de manzanilla en saquitos Carrefour 25 u.,desayuno,infusiones,Bebidas no alcoholicas
Te en saquitos Green Hills 50 u.,desayuno,infusiones,Bebidas no alcoholicas
Mate cocido Amanda 25 uni,desayuno,infusiones,Bebidas no alcoholicas
Te en saquitos Carrefour sin TACC x 25 un.,desayuno,infusiones,Bebidas no alcoholicas
Mate cocido saquitos diamantados Union x 50 uni,desayuno,infusiones,Bebidas no alcoholicas
